Date,Open,High,Low,Close,index
2009-04-30,876.5900268554688,888.7000122070312,868.510009765625,872.8099975585938,-1
2009-05-15,892.760009765625,896.969970703125,878.9400024414062,882.8800048828125,-1
2009-05-29,907.02001953125,920.02001953125,903.5599975585938,919.1400146484376,-1
2009-06-15,942.4500122070312,942.4500122070312,919.6500244140624,923.719970703125,-1
2009-06-30,927.1500244140624,930.010009765625,912.8599853515624,919.3200073242188,-1
2009-07-15,910.1500244140624,933.9500122070312,910.1500244140624,932.6799926757812,-1
2009-07-31,986.7999877929688,993.1799926757812,982.8499755859376,987.47998046875,-1
2009-08-14,1012.22998046875,1012.5999755859376,994.5999755859376,1004.0900268554688,-1
2009-08-31,1025.2099609375,1025.2099609375,1014.6199951171876,1020.6199951171876,-1
2009-09-15,1049.030029296875,1056.0400390625,1043.4200439453125,1052.6300048828125,-1
2009-09-30,1061.02001953125,1063.4000244140625,1046.469970703125,1057.0799560546875,-1
2009-10-15,1090.3599853515625,1096.56005859375,1086.4100341796875,1096.56005859375,-1
2009-10-30,1065.4100341796875,1065.4100341796875,1033.3800048828125,1036.18994140625,-1
2009-11-13,1087.5899658203125,1097.7900390625,1085.3299560546875,1093.47998046875,-1
2009-11-30,1091.0699462890625,1097.239990234375,1086.25,1095.6300048828125,-1
2009-12-15,1114.1099853515625,1114.1099853515625,1105.3499755859375,1107.9300537109375,-1
2009-12-31,1126.5999755859375,1127.6400146484375,1114.81005859375,1115.0999755859375,-1
2010-01-15,1147.719970703125,1147.77001953125,1131.3900146484375,1136.030029296875,-1
2010-01-29,1087.6099853515625,1096.449951171875,1071.5899658203125,1073.8699951171875,-1
2010-02-12,1075.949951171875,1077.81005859375,1062.969970703125,1075.510009765625,-1
2010-02-26,1103.0999755859375,1107.239990234375,1097.56005859375,1104.489990234375,-1
2010-03-15,1148.530029296875,1150.97998046875,1141.449951171875,1150.510009765625,-1
2010-03-31,1171.75,1174.56005859375,1165.77001953125,1169.4300537109375,-1
2010-04-15,1210.77001953125,1213.9200439453125,1208.5,1211.6700439453125,-1
2010-04-30,1206.77001953125,1207.989990234375,1186.3199462890625,1186.68994140625,-1
2010-05-14,1157.18994140625,1157.18994140625,1126.1400146484375,1135.6800537109375,-1
2010-05-28,1102.5899658203125,1102.5899658203125,1084.780029296875,1089.4100341796875,-1
2010-06-15,1091.2099609375,1115.5899658203125,1091.2099609375,1115.22998046875,-1
2010-06-30,1040.56005859375,1048.0799560546875,1028.3299560546875,1030.7099609375,-1
2010-07-15,1094.4599609375,1098.6600341796875,1080.530029296875,1096.47998046875,-1
2010-07-30,1098.43994140625,1106.43994140625,1088.010009765625,1101.5999755859375,-1
2010-08-13,1082.219970703125,1086.25,1079.0,1079.25,-1
2010-08-31,1046.8800048828125,1055.1400146484375,1040.8800048828125,1049.3299560546875,-1
2010-09-15,1119.4300537109375,1126.4599609375,1114.6300048828125,1125.0699462890625,-1
2010-09-30,1145.969970703125,1157.1600341796875,1136.0799560546875,1141.199951171875,1
2010-10-15,1177.469970703125,1181.199951171875,1167.1199951171875,1176.18994140625,1
2010-10-29,1183.8699951171875,1185.4599609375,1179.699951171875,1183.260009765625,1
2010-11-15,1200.43994140625,1207.4300537109375,1197.1500244140625,1197.75,1
2010-11-30,1182.9599609375,1187.4000244140625,1174.1400146484375,1180.550048828125,1
2010-12-15,1241.5799560546875,1244.25,1234.010009765625,1235.22998046875,1
2010-12-31,1256.760009765625,1259.3399658203125,1254.18994140625,1257.6400146484375,1
2011-01-14,1282.9000244140625,1293.239990234375,1281.239990234375,1293.239990234375,1
2011-01-31,1276.5,1287.1700439453125,1276.5,1286.1199951171875,1
2011-02-15,1330.4300537109375,1330.4300537109375,1324.6099853515625,1328.010009765625,1
2011-02-28,1321.6099853515625,1329.3800048828125,1320.550048828125,1327.219970703125,1
2011-03-15,1288.4599609375,1288.4599609375,1261.1199951171875,1281.8699951171875,1
2011-03-31,1327.43994140625,1329.77001953125,1325.030029296875,1325.8299560546875,1
2011-04-15,1314.5400390625,1322.8800048828125,1313.6800537109375,1319.6800537109375,1
2011-04-29,1360.1400146484375,1364.56005859375,1358.68994140625,1363.6099853515625,1
2011-05-13,1348.68994140625,1350.469970703125,1333.3599853515625,1337.77001953125,1
2011-05-31,1331.0999755859375,1345.199951171875,1331.0999755859375,1345.199951171875,1
2011-06-15,1287.8699951171875,1287.8699951171875,1261.9000244140625,1265.4200439453125,1
2011-06-30,1307.6400146484375,1321.969970703125,1307.6400146484375,1320.6400146484375,1
2011-07-15,1308.8699951171875,1317.699951171875,1307.52001953125,1316.1400146484375,1
2011-07-29,1300.1199951171875,1304.1600341796875,1282.8599853515625,1292.280029296875,1
2011-08-15,1178.8599853515625,1204.489990234375,1178.8599853515625,1204.489990234375,1
2011-08-31,1213.0,1230.7099609375,1209.3499755859375,1218.8900146484375,1
2011-09-15,1189.43994140625,1209.1099853515625,1189.43994140625,1209.1099853515625,1
2011-09-30,1159.9300537109375,1159.9300537109375,1131.3399658203125,1131.4200439453125,1
2011-10-14,1205.6500244140625,1224.6099853515625,1205.6500244140625,1224.5799560546875,1
2011-10-31,1284.9599609375,1284.9599609375,1253.1600341796875,1253.300048828125,1
2011-11-15,1251.699951171875,1264.25,1244.3399658203125,1257.81005859375,1
2011-11-30,1196.719970703125,1247.1099853515625,1196.719970703125,1246.9599609375,1
2011-12-15,1212.1199951171875,1225.5999755859375,1212.1199951171875,1215.75,1
2011-12-30,1262.8199462890625,1264.1199951171875,1257.4599609375,1257.5999755859375,1
2012-01-13,1294.8199462890625,1294.8199462890625,1277.5799560546875,1289.0899658203125,1
2012-01-31,1313.530029296875,1321.4100341796875,1306.68994140625,1312.4100341796875,1
2012-02-15,1350.52001953125,1355.8699951171875,1340.800048828125,1343.22998046875,1
2012-02-29,1372.199951171875,1378.0400390625,1363.81005859375,1365.6800537109375,1
2012-03-15,1394.1700439453125,1402.6300048828125,1392.780029296875,1402.5999755859375,1
2012-03-30,1403.31005859375,1410.8900146484375,1401.4200439453125,1408.469970703125,1
2012-04-13,1387.6099853515625,1387.6099853515625,1369.8499755859375,1370.260009765625,1
2012-04-30,1403.260009765625,1403.260009765625,1394.0,1397.9100341796875,1
2012-05-15,1338.3599853515625,1344.93994140625,1328.4100341796875,1330.6600341796875,1
2012-05-31,1313.0899658203125,1319.739990234375,1298.9000244140625,1310.3299560546875,1
2012-06-14,1314.8800048828125,1333.6800537109375,1314.1400146484375,1329.0999755859375,1
2012-06-28,1331.52001953125,1331.52001953125,1313.2900390625,1329.0400390625,1
2012-07-12,1341.2900390625,1341.2900390625,1325.4100341796875,1334.760009765625,1
2012-07-26,1338.1700439453125,1363.1300048828125,1338.1700439453125,1360.02001953125,1
2012-08-09,1402.260009765625,1405.949951171875,1398.800048828125,1402.800048828125,1
2012-08-23,1413.489990234375,1413.489990234375,1400.5,1402.0799560546875,1
2012-09-06,1403.739990234375,1432.1199951171875,1403.739990234375,1432.1199951171875,1
2012-09-20,1461.050048828125,1461.22998046875,1449.97998046875,1460.260009765625,1
2012-10-04,1451.0799560546875,1463.1400146484375,1451.0799560546875,1461.4000244140625,1
2012-10-18,1460.93994140625,1464.02001953125,1452.6300048828125,1457.3399658203125,1
2012-11-01,1412.199951171875,1428.3499755859375,1412.199951171875,1427.5899658203125,1
2012-11-15,1355.4100341796875,1360.6199951171875,1348.050048828125,1353.3299560546875,1
2012-11-29,1409.9599609375,1419.699951171875,1409.0400390625,1415.949951171875,1
2012-12-13,1428.47998046875,1431.3599853515625,1416.0,1419.449951171875,1
2012-12-27,1419.8299560546875,1422.800048828125,1401.800048828125,1418.0999755859375,1
2013-01-10,1461.02001953125,1472.300048828125,1461.02001953125,1472.1199951171875,-1
2013-01-24,1494.81005859375,1502.27001953125,1489.4599609375,1494.8199462890625,1
2013-02-07,1512.1199951171875,1512.9000244140625,1498.489990234375,1509.3900146484375,1
2013-02-21,1511.949951171875,1511.949951171875,1497.2900390625,1502.4200439453125,1
2013-03-07,1541.4599609375,1545.780029296875,1541.4599609375,1544.260009765625,1
2013-03-21,1558.7099609375,1558.7099609375,1543.550048828125,1545.800048828125,1
2013-04-04,1553.68994140625,1562.5999755859375,1552.52001953125,1559.97998046875,1
2013-04-18,1552.030029296875,1554.3800048828125,1536.030029296875,1541.6099853515625,1
2013-05-02,1582.77001953125,1598.5999755859375,1582.77001953125,1597.5899658203125,1
2013-05-16,1658.0699462890625,1660.510009765625,1648.5999755859375,1650.469970703125,1
2013-05-30,1649.1400146484375,1661.9100341796875,1648.6099853515625,1654.4100341796875,1
2013-06-13,1612.1500244140625,1639.25,1608.0699462890625,1636.3599853515625,1
2013-06-27,1606.43994140625,1620.0699462890625,1606.43994140625,1613.199951171875,1
2013-07-11,1657.4100341796875,1676.6300048828125,1657.4100341796875,1675.02001953125,1
2013-07-25,1685.2099609375,1690.93994140625,1680.0699462890625,1690.25,1
2013-08-08,1693.3499755859375,1700.1800537109375,1688.3800048828125,1697.47998046875,1
2013-08-22,1645.030029296875,1659.550048828125,1645.030029296875,1656.9599609375,1
2013-09-05,1653.280029296875,1659.1700439453125,1653.0699462890625,1655.0799560546875,1
2013-09-19,1727.3399658203125,1729.8599853515625,1720.199951171875,1722.3399658203125,1
2013-10-03,1692.3499755859375,1692.3499755859375,1670.3599853515625,1678.6600341796875,1
2013-10-17,1720.1700439453125,1733.449951171875,1714.1199951171875,1733.1500244140625,1
2013-10-31,1763.239990234375,1768.530029296875,1755.719970703125,1756.5400390625,1
2013-11-14,1782.75,1791.530029296875,1780.219970703125,1790.6199951171875,1
2013-11-27,1803.47998046875,1808.27001953125,1802.77001953125,1807.22998046875,1
2013-12-12,1781.7099609375,1782.989990234375,1772.280029296875,1775.5,1
2013-12-26,1834.9599609375,1842.8399658203125,1834.9599609375,1842.02001953125,1
2014-01-23,1842.2900390625,1842.2900390625,1820.06005859375,1828.4599609375,1
2014-02-06,1752.989990234375,1774.06005859375,1752.989990234375,1773.4300537109375,1
2014-02-20,1829.239990234375,1842.7900390625,1824.5799560546875,1839.780029296875,1
2014-03-06,1874.1800537109373,1881.93994140625,1874.1800537109373,1877.030029296875,1
2014-03-20,1860.0899658203125,1873.489990234375,1854.6300048828125,1872.010009765625,1
2014-04-03,1891.4300537109373,1893.800048828125,1882.6500244140625,1888.77001953125,1
2014-04-17,1861.72998046875,1869.6300048828125,1856.719970703125,1864.8499755859373,1
2014-04-24,1881.969970703125,1884.06005859375,1870.239990234375,1878.6099853515625,1
2014-05-01,1884.3900146484373,1888.5899658203125,1878.0400390625,1883.6800537109373,1
2014-05-08,1877.3900146484373,1889.0699462890625,1870.050048828125,1875.6300048828125,-1
2014-05-15,1888.1600341796875,1888.1600341796875,1862.3599853515625,1870.8499755859373,1
2014-05-22,1888.18994140625,1896.3299560546875,1885.3900146484373,1892.489990234375,1
2014-05-29,1910.5999755859373,1920.030029296875,1909.8199462890625,1920.030029296875,1
2014-06-05,1928.52001953125,1941.739990234375,1922.9300537109373,1940.4599609375,1
2014-06-12,1943.3499755859373,1943.3499755859373,1925.780029296875,1930.1099853515625,1
2014-06-19,1957.5,1959.8699951171875,1952.260009765625,1959.47998046875,1
2014-06-26,1959.8900146484373,1959.8900146484373,1944.68994140625,1957.219970703125,1
2014-07-03,1975.8800048828125,1985.5899658203125,1975.8800048828125,1985.43994140625,1
2014-07-10,1966.6700439453125,1969.8399658203125,1952.8599853515625,1964.6800537109373,1
2014-07-17,1979.75,1981.800048828125,1955.5899658203125,1958.1199951171875,1
2014-07-24,1988.0699462890625,1991.3900146484373,1985.7900390625,1987.97998046875,1
2014-07-31,1965.1400146484373,1965.1400146484373,1930.6700439453125,1930.6700439453125,1
2014-08-07,1923.030029296875,1928.8900146484373,1904.780029296875,1909.5699462890625,1
2014-08-14,1947.4100341796875,1955.22998046875,1947.4100341796875,1955.1800537109373,1
2014-08-21,1986.8199462890625,1994.760009765625,1986.8199462890625,1992.3699951171875,1
2014-08-28,1997.4200439453125,1998.550048828125,1990.52001953125,1996.739990234375,1
2014-09-04,2001.6700439453125,2011.1700439453125,1992.5400390625,1997.6500244140625,1
2014-09-10,1988.4100341796875,1996.6600341796875,1982.989990234375,1995.68994140625,1
2014-09-17,1999.300048828125,2010.739990234375,1993.2900390625,2001.5699462890625,1
2014-09-24,1983.3399658203125,1999.7900390625,1978.6300048828125,1998.300048828125,1
2014-10-01,1971.43994140625,1971.43994140625,1941.719970703125,1946.1600341796875,1
2014-10-08,1935.550048828125,1970.3599853515625,1925.25,1968.8900146484373,1
2014-10-15,1874.1800537109373,1874.1800537109373,1820.6600341796875,1862.489990234375,1
2014-10-22,1941.2900390625,1949.31005859375,1926.8299560546875,1927.1099853515625,1
2014-10-29,1983.2900390625,1991.4000244140625,1969.0400390625,1982.300048828125,1
2014-11-05,2015.2900390625,2023.77001953125,2014.4200439453125,2023.5699462890625,1
2014-11-12,2037.75,2040.3299560546875,2031.949951171875,2038.25,1
2014-11-19,2051.159912109375,2052.139892578125,2040.3699951171875,2048.719970703125,1
2014-11-26,2067.360107421875,2073.2900390625,2066.6201171875,2072.830078125,1
2014-12-03,2067.449951171875,2076.280029296875,2066.64990234375,2074.330078125,1
2014-12-10,2058.860107421875,2058.860107421875,2024.260009765625,2026.1400146484373,1
2014-12-17,1973.77001953125,2016.75,1973.77001953125,2012.8900146484373,1
2014-12-24,2083.25,2087.56005859375,2081.860107421875,2081.8798828125,1
2014-12-31,2082.110107421875,2085.580078125,2057.93994140625,2058.89990234375,1
2015-01-07,2005.550048828125,2029.6099853515625,2005.550048828125,2025.9000244140625,1
2015-01-14,2018.4000244140625,2018.4000244140625,1988.43994140625,2011.27001953125,1
2015-01-21,2020.18994140625,2038.2900390625,2012.0400390625,2032.1199951171875,1
2015-01-28,2032.3399658203125,2042.489990234375,2001.489990234375,2002.1600341796875,-1
2015-02-04,2048.860107421875,2054.739990234375,2036.719970703125,2041.510009765625,-1
2015-02-11,2068.550048828125,2073.47998046875,2057.989990234375,2068.530029296875,-1
2015-02-18,2099.159912109375,2100.22998046875,2092.14990234375,2099.679931640625,-1
2015-02-25,2115.300048828125,2119.590087890625,2109.889892578125,2113.860107421875,-1
2015-03-04,2107.719970703125,2107.719970703125,2094.489990234375,2098.530029296875,-1
2015-03-11,2044.68994140625,2050.080078125,2039.68994140625,2040.239990234375,-1
2015-03-18,2072.840087890625,2106.85009765625,2061.22998046875,2099.5,-1
2015-03-25,2093.10009765625,2097.429931640625,2061.050048828125,2061.050048828125,-1
2015-04-01,2067.6298828125,2067.6298828125,2048.3798828125,2059.68994140625,-1
2015-04-08,2076.93994140625,2086.68994140625,2073.300048828125,2081.89990234375,1
2015-04-15,2097.820068359375,2111.909912109375,2097.820068359375,2106.6298828125,1
2015-04-22,2098.27001953125,2109.97998046875,2091.050048828125,2107.9599609375,1
2015-04-29,2112.489990234375,2113.64990234375,2097.409912109375,2106.85009765625,1
2015-05-06,2091.260009765625,2098.419921875,2067.929931640625,2080.14990234375,1
2015-05-13,2099.6201171875,2110.18994140625,2096.0400390625,2098.47998046875,1
2015-05-20,2127.7900390625,2134.719970703125,2122.590087890625,2125.85009765625,1
2015-05-27,2105.1298828125,2126.219970703125,2105.1298828125,2123.47998046875,1
2015-06-03,2110.639892578125,2121.919921875,2109.610107421875,2114.070068359375,1
2015-06-10,2081.1201171875,2108.5,2081.1201171875,2105.199951171875,1
2015-06-17,2097.39990234375,2106.7900390625,2088.860107421875,2100.43994140625,1
2015-06-24,2123.64990234375,2125.10009765625,2108.580078125,2108.580078125,1
2015-07-01,2067.0,2082.780029296875,2067.0,2077.419921875,1
2015-07-08,2077.659912109375,2077.659912109375,2044.6600341796875,2046.6800537109373,1
2015-07-15,2109.010009765625,2114.139892578125,2102.489990234375,2107.39990234375,1
2015-07-22,2118.2099609375,2118.510009765625,2110.0,2114.14990234375,1
2015-07-29,2094.699951171875,2110.60009765625,2094.080078125,2108.570068359375,1
2015-08-05,2095.27001953125,2112.659912109375,2095.27001953125,2099.840087890625,1
2015-08-12,2081.10009765625,2089.06005859375,2052.090087890625,2086.050048828125,1
2015-08-19,2095.68994140625,2096.169921875,2070.530029296875,2079.610107421875,1
2015-08-26,1872.75,1943.0899658203125,1872.75,1940.510009765625,1
2015-09-02,1916.52001953125,1948.9100341796875,1916.52001953125,1948.8599853515625,1
2015-09-09,1971.449951171875,1988.6300048828125,1937.8800048828125,1942.0400390625,1
2015-09-16,1978.02001953125,1997.260009765625,1977.9300537109373,1995.31005859375,1
2015-09-23,1943.239990234375,1949.52001953125,1932.5699462890625,1938.760009765625,1
2015-09-30,1887.1400146484373,1920.530029296875,1887.1400146484373,1920.030029296875,1
2015-10-07,1982.3399658203125,1999.31005859375,1976.43994140625,1995.8299560546875,1
2015-10-14,2003.6600341796875,2009.56005859375,1990.72998046875,1994.239990234375,1
2015-10-21,2033.469970703125,2037.969970703125,2017.219970703125,2018.93994140625,1
2015-10-28,2066.47998046875,2090.35009765625,2063.110107421875,2090.35009765625,1
2015-11-04,2110.60009765625,2114.590087890625,2096.97998046875,2102.31005859375,1
2015-11-11,2083.409912109375,2086.93994140625,2074.85009765625,2075.0,1
2015-11-18,2051.989990234375,2085.31005859375,2051.989990234375,2083.580078125,1
2015-11-25,2089.300048828125,2093.0,2086.300048828125,2088.8701171875,1
2015-12-02,2101.7099609375,2104.27001953125,2077.110107421875,2079.510009765625,1
2015-12-09,2061.169921875,2080.330078125,2036.530029296875,2047.6199951171875,1
2015-12-16,2046.5,2076.719970703125,2042.4300537109373,2073.070068359375,1
2015-12-23,2042.199951171875,2064.72998046875,2042.199951171875,2064.2900390625,1
2015-12-31,2060.590087890625,2062.5400390625,2043.6199951171875,2043.93994140625,1
2016-01-06,2011.7099609375,2011.7099609375,1979.050048828125,1990.260009765625,1
2016-01-13,1940.3399658203125,1950.3299560546875,1886.4100341796875,1890.280029296875,1
2016-01-20,1876.1800537109373,1876.1800537109373,1812.2900390625,1859.3299560546875,1
2016-01-27,1902.52001953125,1916.989990234375,1872.699951171875,1882.949951171875,1
2016-02-03,1907.0699462890625,1918.010009765625,1872.22998046875,1912.530029296875,1
2016-02-11,1847.0,1847.0,1810.0999755859373,1829.0799560546875,1
2016-02-18,1927.5699462890625,1930.0,1915.0899658203125,1917.8299560546875,1
2016-02-24,1917.56005859375,1932.0799560546875,1891.0,1929.800048828125,1
2016-03-02,1976.5999755859373,1986.510009765625,1968.800048828125,1986.449951171875,1
2016-03-09,1981.43994140625,1992.68994140625,1979.8399658203125,1989.260009765625,1
2016-03-16,2014.239990234375,2032.02001953125,2010.0400390625,2027.219970703125,1
2016-03-23,2048.550048828125,2048.550048828125,2034.8599853515625,2036.7099609375,1
2016-03-30,2058.27001953125,2072.2099609375,2058.27001953125,2063.949951171875,1
2016-04-06,2045.56005859375,2067.330078125,2043.0899658203125,2066.659912109375,1
2016-04-13,2065.919921875,2083.179931640625,2065.919921875,2082.419921875,1
2016-04-20,2101.52001953125,2111.050048828125,2096.320068359375,2102.39990234375,1
2016-04-27,2092.330078125,2099.889892578125,2082.31005859375,2095.14990234375,1
2016-05-04,2060.300048828125,2060.300048828125,2045.550048828125,2051.1201171875,1
2016-05-11,2083.2900390625,2083.2900390625,2064.4599609375,2064.4599609375,1
2016-05-18,2044.3800048828125,2060.610107421875,2034.489990234375,2047.6300048828125,1
2016-05-25,2078.929931640625,2094.72998046875,2078.929931640625,2090.5400390625,1
2016-06-01,2093.93994140625,2100.969970703125,2085.10009765625,2099.330078125,1
2016-06-08,2112.7099609375,2120.550048828125,2112.7099609375,2119.1201171875,1
2016-06-15,2077.60009765625,2085.64990234375,2069.800048828125,2071.5,1
2016-06-22,2089.75,2099.7099609375,2084.360107421875,2085.449951171875,1
2016-06-29,2042.68994140625,2073.1298828125,2042.68994140625,2070.77001953125,1
2016-07-06,2084.429931640625,2100.719970703125,2074.02001953125,2099.72998046875,1
2016-07-13,2153.81005859375,2156.449951171875,2146.2099609375,2152.429931640625,1
2016-07-20,2166.10009765625,2175.6298828125,2164.889892578125,2173.02001953125,1
2016-07-27,2169.81005859375,2174.97998046875,2159.070068359375,2166.580078125,1
2016-08-03,2156.81005859375,2163.7900390625,2152.56005859375,2163.7900390625,1
2016-08-10,2182.81005859375,2183.409912109375,2172.0,2175.489990234375,1
2016-08-17,2177.840087890625,2183.080078125,2168.5,2182.219970703125,1
2016-08-24,2185.090087890625,2186.659912109375,2171.25,2175.43994140625,1
2016-08-31,2173.56005859375,2173.7900390625,2161.35009765625,2170.949951171875,1
2016-09-07,2185.169921875,2187.8701171875,2179.070068359375,2186.159912109375,1
2016-09-14,2127.860107421875,2141.330078125,2119.89990234375,2125.77001953125,1
2016-09-21,2144.580078125,2165.110107421875,2139.570068359375,2163.1201171875,1
2016-09-28,2161.85009765625,2172.39990234375,2151.7900390625,2171.3701171875,1
2016-10-05,2155.14990234375,2163.949951171875,2155.14990234375,2159.72998046875,1
2016-10-12,2137.669921875,2145.360107421875,2132.77001953125,2139.179931640625,1
2016-10-19,2140.81005859375,2148.43994140625,2138.14990234375,2144.2900390625,1
2016-10-26,2136.969970703125,2145.72998046875,2131.590087890625,2139.429931640625,1
2016-11-02,2109.429931640625,2111.760009765625,2094.0,2097.93994140625,1
2016-11-09,2131.56005859375,2170.10009765625,2125.35009765625,2163.260009765625,1
2016-11-16,2177.530029296875,2179.219970703125,2172.199951171875,2176.93994140625,1
2016-11-23,2198.550048828125,2204.719970703125,2194.510009765625,2204.719970703125,1
2016-11-30,2204.969970703125,2214.10009765625,2198.81005859375,2198.81005859375,1
2016-12-07,2210.719970703125,2241.6298828125,2208.929931640625,2241.35009765625,1
2016-12-14,2268.35009765625,2276.199951171875,2248.43994140625,2253.280029296875,1
2016-12-21,2270.5400390625,2271.22998046875,2265.14990234375,2265.179931640625,1
2016-12-28,2270.22998046875,2271.31005859375,2249.110107421875,2249.919921875,1
2017-01-04,2261.60009765625,2272.820068359375,2261.60009765625,2270.75,1
2017-01-11,2268.60009765625,2275.320068359375,2260.830078125,2275.320068359375,1
2017-01-18,2269.139892578125,2272.010009765625,2263.35009765625,2271.889892578125,1
2017-01-25,2288.8798828125,2299.550048828125,2288.8798828125,2298.3701171875,1
2017-02-01,2285.590087890625,2289.139892578125,2272.43994140625,2279.550048828125,1
2017-02-08,2289.550048828125,2295.909912109375,2285.3798828125,2294.669921875,1
2017-02-15,2335.580078125,2351.300048828125,2334.81005859375,2349.25,1
2017-02-22,2361.110107421875,2365.1298828125,2358.340087890625,2362.820068359375,1
2017-03-01,2380.1298828125,2400.97998046875,2380.1298828125,2395.9599609375,-1
2017-03-08,2369.81005859375,2373.090087890625,2361.010009765625,2362.97998046875,-1
2017-03-15,2370.340087890625,2390.010009765625,2368.93994140625,2385.260009765625,-1
2017-03-22,2343.0,2351.81005859375,2336.449951171875,2348.449951171875,-1
2017-03-29,2356.5400390625,2363.360107421875,2352.93994140625,2361.1298828125,-1
2017-04-05,2366.590087890625,2378.360107421875,2350.52001953125,2352.949951171875,-1
2017-04-12,2352.14990234375,2352.719970703125,2341.179931640625,2344.929931640625,-1
2017-04-20,2342.68994140625,2361.3701171875,2340.909912109375,2355.840087890625,-1
2017-04-26,2388.97998046875,2398.159912109375,2386.780029296875,2387.449951171875,-1
2017-05-03,2386.5,2389.820068359375,2379.75,2388.1298828125,-1
2017-05-10,2396.7900390625,2399.739990234375,2392.7900390625,2399.6298828125,-1
2017-05-17,2382.949951171875,2384.8701171875,2356.2099609375,2357.030029296875,-1
2017-05-24,2401.409912109375,2405.580078125,2397.989990234375,2404.389892578125,-1
2017-05-31,2415.6298828125,2415.989990234375,2403.590087890625,2411.800048828125,-1
2017-06-07,2432.030029296875,2435.280029296875,2424.75,2433.139892578125,-1
2017-06-14,2443.75,2443.75,2428.340087890625,2437.919921875,-1
2017-06-22,2437.39990234375,2441.6201171875,2433.27001953125,2434.5,-1
2017-06-28,2428.699951171875,2442.969970703125,2428.02001953125,2440.68994140625,-1
2017-07-05,2430.780029296875,2434.89990234375,2422.050048828125,2432.5400390625,-1
2017-07-12,2435.75,2445.760009765625,2435.75,2443.25,-1
2017-07-19,2463.85009765625,2473.830078125,2463.85009765625,2473.830078125,-1
2017-07-26,2479.969970703125,2481.68994140625,2474.93994140625,2477.830078125,-1
2017-08-02,2480.3798828125,2480.3798828125,2466.47998046875,2477.570068359375,-1
2017-08-09,2465.35009765625,2474.409912109375,2462.080078125,2474.02001953125,-1
2017-08-16,2468.6298828125,2474.929931640625,2463.860107421875,2468.110107421875,-1
2017-08-23,2444.8798828125,2448.909912109375,2441.419921875,2444.0400390625,-1
2017-08-30,2446.06005859375,2460.31005859375,2443.77001953125,2457.590087890625,-1
2017-09-06,2463.830078125,2469.639892578125,2459.199951171875,2465.5400390625,-1
2017-09-13,2493.889892578125,2498.3701171875,2492.139892578125,2498.3701171875,-1
2017-09-20,2506.840087890625,2508.85009765625,2496.669921875,2508.239990234375,-1
2017-09-27,2503.300048828125,2511.75,2495.909912109375,2507.0400390625,-1
2017-10-04,2533.47998046875,2540.530029296875,2531.800048828125,2537.739990234375,-1
2017-10-11,2550.6201171875,2555.239990234375,2547.949951171875,2555.239990234375,-1
2017-10-18,2562.8701171875,2564.110107421875,2559.669921875,2561.260009765625,-1
2017-10-25,2566.52001953125,2567.39990234375,2544.0,2557.14990234375,-1
2017-11-01,2583.2099609375,2588.39990234375,2574.919921875,2579.360107421875,-1
2017-11-08,2588.7099609375,2595.469970703125,2585.02001953125,2594.3798828125,-1
