Date,Open,High,Low,Close,index
2015-06-24,2123.64990234375,2125.10009765625,2108.580078125,2108.580078125,1
2015-07-01,2067.0,2082.780029296875,2067.0,2077.419921875,1
2015-07-08,2077.659912109375,2077.659912109375,2044.6600341796875,2046.6800537109375,-1
2015-07-15,2109.010009765625,2114.139892578125,2102.489990234375,2107.39990234375,-1
2015-07-22,2118.2099609375,2118.510009765625,2110.0,2114.14990234375,1
2015-07-29,2094.699951171875,2110.60009765625,2094.080078125,2108.570068359375,1
2015-08-05,2095.27001953125,2112.659912109375,2095.27001953125,2099.840087890625,1
2015-08-12,2081.10009765625,2089.06005859375,2052.090087890625,2086.050048828125,-1
2015-08-19,2095.68994140625,2096.169921875,2070.530029296875,2079.610107421875,1
2015-08-26,1872.75,1943.0899658203125,1872.75,1940.510009765625,1
2015-09-02,1916.52001953125,1948.9100341796875,1916.52001953125,1948.8599853515625,1
2015-09-09,1971.449951171875,1988.6300048828125,1937.8800048828125,1942.0400390625,-1
2015-09-16,1978.02001953125,1997.260009765625,1977.9300537109375,1995.31005859375,-1
2015-09-23,1943.239990234375,1949.52001953125,1932.5699462890625,1938.760009765625,1
2015-09-30,1887.1400146484375,1920.530029296875,1887.1400146484375,1920.030029296875,1
2015-10-07,1982.3399658203125,1999.31005859375,1976.43994140625,1995.8299560546875,-1
2015-10-14,2003.6600341796875,2009.56005859375,1990.72998046875,1994.239990234375,-1
2015-10-21,2033.469970703125,2037.969970703125,2017.219970703125,2018.93994140625,1
2015-10-28,2066.47998046875,2090.35009765625,2063.110107421875,2090.35009765625,1
2015-11-04,2110.60009765625,2114.590087890625,2096.97998046875,2102.31005859375,1
2015-11-11,2083.409912109375,2086.93994140625,2074.85009765625,2075.0,-1
2015-11-18,2051.989990234375,2085.31005859375,2051.989990234375,2083.580078125,1
2015-11-25,2089.300048828125,2093.0,2086.300048828125,2088.8701171875,1
2015-12-02,2101.7099609375,2104.27001953125,2077.110107421875,2079.510009765625,1
2015-12-09,2061.169921875,2080.330078125,2036.530029296875,2047.6199951171875,-1
2015-12-16,2046.5,2076.719970703125,2042.4300537109375,2073.070068359375,1
2015-12-23,2042.199951171875,2064.72998046875,2042.199951171875,2064.2900390625,1
2015-12-31,2060.590087890625,2062.5400390625,2043.6199951171875,2043.93994140625,1
2016-01-06,2011.7099609375,2011.7099609375,1979.050048828125,1990.260009765625,1
2016-01-13,1940.3399658203125,1950.3299560546875,1886.4100341796875,1890.280029296875,-1
2016-01-20,1876.1800537109375,1876.1800537109375,1812.2900390625,1859.3299560546875,1
2016-01-27,1902.52001953125,1916.989990234375,1872.699951171875,1882.949951171875,1
2016-02-03,1907.0699462890625,1918.010009765625,1872.22998046875,1912.530029296875,1
2016-02-11,1847.0,1847.0,1810.0999755859375,1829.0799560546875,-1
2016-02-18,1927.5699462890625,1930.0,1915.0899658203125,1917.8299560546875,1
2016-02-24,1917.56005859375,1932.0799560546875,1891.0,1929.800048828125,1
2016-03-02,1976.5999755859375,1986.510009765625,1968.800048828125,1986.449951171875,1
2016-03-09,1981.43994140625,1992.68994140625,1979.8399658203125,1989.260009765625,-1
2016-03-16,2014.239990234375,2032.02001953125,2010.0400390625,2027.219970703125,-1
2016-03-23,2048.550048828125,2048.550048828125,2034.8599853515625,2036.7099609375,1
2016-03-30,2058.27001953125,2072.2099609375,2058.27001953125,2063.949951171875,1
2016-04-06,2045.56005859375,2067.330078125,2043.0899658203125,2066.659912109375,1
2016-04-13,2065.919921875,2083.179931640625,2065.919921875,2082.419921875,-1
2016-04-20,2101.52001953125,2111.050048828125,2096.320068359375,2102.39990234375,1
2016-04-27,2092.330078125,2099.889892578125,2082.31005859375,2095.14990234375,1
2016-05-04,2060.300048828125,2060.300048828125,2045.550048828125,2051.1201171875,1
2016-05-11,2083.2900390625,2083.2900390625,2064.4599609375,2064.4599609375,-1
2016-05-18,2044.3800048828125,2060.610107421875,2034.489990234375,2047.6300048828125,1
2016-05-25,2078.929931640625,2094.72998046875,2078.929931640625,2090.5400390625,1
2016-06-01,2093.93994140625,2100.969970703125,2085.10009765625,2099.330078125,1
2016-06-08,2112.7099609375,2120.550048828125,2112.7099609375,2119.1201171875,-1
2016-06-15,2077.60009765625,2085.64990234375,2069.800048828125,2071.5,-1
2016-06-22,2089.75,2099.7099609375,2084.360107421875,2085.449951171875,1
2016-06-29,2042.68994140625,2073.1298828125,2042.68994140625,2070.77001953125,1
2016-07-06,2084.429931640625,2100.719970703125,2074.02001953125,2099.72998046875,-1
2016-07-13,2153.81005859375,2156.449951171875,2146.2099609375,2152.429931640625,-1
2016-07-20,2166.10009765625,2175.6298828125,2164.889892578125,2173.02001953125,1
2016-07-27,2169.81005859375,2174.97998046875,2159.070068359375,2166.580078125,1
2016-08-03,2156.81005859375,2163.7900390625,2152.56005859375,2163.7900390625,1
2016-08-10,2182.81005859375,2183.409912109375,2172.0,2175.489990234375,-1
2016-08-17,2177.840087890625,2183.080078125,2168.5,2182.219970703125,1
2016-08-24,2185.090087890625,2186.659912109375,2171.25,2175.43994140625,1
2016-08-31,2173.56005859375,2173.7900390625,2161.35009765625,2170.949951171875,1
2016-09-07,2185.169921875,2187.8701171875,2179.070068359375,2186.159912109375,-1
2016-09-14,2127.860107421875,2141.330078125,2119.89990234375,2125.77001953125,-1
2016-09-21,2144.580078125,2165.110107421875,2139.570068359375,2163.1201171875,1
2016-09-28,2161.85009765625,2172.39990234375,2151.7900390625,2171.3701171875,1
2016-10-05,2155.14990234375,2163.949951171875,2155.14990234375,2159.72998046875,1
2016-10-12,2137.669921875,2145.360107421875,2132.77001953125,2139.179931640625,-1
2016-10-19,2140.81005859375,2148.43994140625,2138.14990234375,2144.2900390625,1
2016-10-26,2136.969970703125,2145.72998046875,2131.590087890625,2139.429931640625,1
2016-11-02,2109.429931640625,2111.760009765625,2094.0,2097.93994140625,1
2016-11-09,2131.56005859375,2170.10009765625,2125.35009765625,2163.260009765625,-1
2016-11-16,2177.530029296875,2179.219970703125,2172.199951171875,2176.93994140625,1
2016-11-23,2198.550048828125,2204.719970703125,2194.510009765625,2204.719970703125,1
2016-11-30,2204.969970703125,2214.10009765625,2198.81005859375,2198.81005859375,1
2016-12-07,2210.719970703125,2241.6298828125,2208.929931640625,2241.35009765625,-1
2016-12-14,2268.35009765625,2276.199951171875,2248.43994140625,2253.280029296875,-1
2016-12-21,2270.5400390625,2271.22998046875,2265.14990234375,2265.179931640625,1
2016-12-28,2270.22998046875,2271.31005859375,2249.110107421875,2249.919921875,1
2017-01-04,2261.60009765625,2272.820068359375,2261.60009765625,2270.75,1
2017-01-11,2268.60009765625,2275.320068359375,2260.830078125,2275.320068359375,-1
2017-01-18,2269.139892578125,2272.010009765625,2263.35009765625,2271.889892578125,-1
2017-01-25,2288.8798828125,2299.550048828125,2288.8798828125,2298.3701171875,1
2017-02-01,2285.590087890625,2289.139892578125,2272.43994140625,2279.550048828125,1
2017-02-08,2289.550048828125,2295.909912109375,2285.3798828125,2294.669921875,-1
2017-02-15,2335.580078125,2351.300048828125,2334.81005859375,2349.25,-1
2017-02-22,2361.110107421875,2365.1298828125,2358.340087890625,2362.820068359375,1
2017-03-01,2380.1298828125,2400.97998046875,2380.1298828125,2395.9599609375,1
2017-03-08,2369.81005859375,2373.090087890625,2361.010009765625,2362.97998046875,-1
2017-03-15,2370.340087890625,2390.010009765625,2368.93994140625,2385.260009765625,-1
2017-03-22,2343.0,2351.81005859375,2336.449951171875,2348.449951171875,1
2017-03-29,2356.5400390625,2363.360107421875,2352.93994140625,2361.1298828125,1
2017-04-05,2366.590087890625,2378.360107421875,2350.52001953125,2352.949951171875,1
2017-04-12,2352.14990234375,2352.719970703125,2341.179931640625,2344.929931640625,-1
2017-04-20,2342.68994140625,2361.3701171875,2340.909912109375,2355.840087890625,1
2017-04-26,2388.97998046875,2398.159912109375,2386.780029296875,2387.449951171875,1
2017-05-03,2386.5,2389.820068359375,2379.75,2388.1298828125,1
2017-05-10,2396.7900390625,2399.739990234375,2392.7900390625,2399.6298828125,-1
2017-05-17,2382.949951171875,2384.8701171875,2356.2099609375,2357.030029296875,1
2017-05-24,2401.409912109375,2405.580078125,2397.989990234375,2404.389892578125,1
2017-05-31,2415.6298828125,2415.989990234375,2403.590087890625,2411.800048828125,1
2017-06-07,2432.030029296875,2435.280029296875,2424.75,2433.139892578125,1
2017-06-14,2443.75,2443.75,2428.340087890625,2437.919921875,-1
2017-06-22,2437.39990234375,2441.6201171875,2433.27001953125,2434.5,1
2017-06-28,2428.699951171875,2442.969970703125,2428.02001953125,2440.68994140625,1
2017-07-05,2430.780029296875,2434.89990234375,2422.050048828125,2432.5400390625,1
2017-07-12,2435.75,2445.760009765625,2435.75,2443.25,-1
2017-07-19,2463.85009765625,2473.830078125,2463.85009765625,2473.830078125,-1
2017-07-26,2479.969970703125,2481.68994140625,2474.93994140625,2477.830078125,1
2017-08-02,2480.3798828125,2480.3798828125,2466.47998046875,2477.570068359375,1
2017-08-09,2465.35009765625,2474.409912109375,2462.080078125,2474.02001953125,-1
2017-08-16,2468.6298828125,2474.929931640625,2463.860107421875,2468.110107421875,1
2017-08-23,2444.8798828125,2448.909912109375,2441.419921875,2444.0400390625,1
2017-08-30,2446.06005859375,2460.31005859375,2443.77001953125,2457.590087890625,1
2017-09-06,2463.830078125,2469.639892578125,2459.199951171875,2465.5400390625,1
2017-09-13,2493.889892578125,2498.3701171875,2492.139892578125,2498.3701171875,-1
2017-09-20,2506.840087890625,2508.85009765625,2496.669921875,2508.239990234375,1
2017-09-27,2503.300048828125,2511.75,2495.909912109375,2507.0400390625,1
2017-10-04,2533.47998046875,2540.530029296875,2531.800048828125,2537.739990234375,1
2017-10-11,2550.6201171875,2555.239990234375,2547.949951171875,2555.239990234375,-1
2017-10-18,2562.8701171875,2564.110107421875,2559.669921875,2561.260009765625,1
2017-10-25,2566.52001953125,2567.39990234375,2544.0,2557.14990234375,1
2017-11-01,2583.2099609375,2588.39990234375,2574.919921875,2579.360107421875,1
2017-11-08,2588.7099609375,2595.469970703125,2585.02001953125,2594.3798828125,1
2017-11-15,2569.449951171875,2572.840087890625,2557.449951171875,2564.6201171875,-1
2017-11-22,2600.31005859375,2600.93994140625,2595.22998046875,2597.080078125,1
2017-11-29,2627.820068359375,2634.889892578125,2620.320068359375,2626.070068359375,1
2017-12-06,2626.239990234375,2634.409912109375,2624.75,2629.27001953125,1
2017-12-13,2667.590087890625,2671.8798828125,2662.85009765625,2662.85009765625,-1
2017-12-20,2688.179931640625,2691.010009765625,2676.110107421875,2679.25,1
2017-12-27,2682.10009765625,2685.639892578125,2678.909912109375,2682.6201171875,1
2018-01-03,2697.85009765625,2714.3701171875,2697.77001953125,2713.06005859375,1
2018-01-10,2745.550048828125,2750.800048828125,2736.06005859375,2748.22998046875,-1
2018-01-17,2784.989990234375,2807.0400390625,2778.3798828125,2802.56005859375,-1
2018-01-24,2845.419921875,2852.969970703125,2824.81005859375,2837.5400390625,1
2018-01-31,2832.409912109375,2839.260009765625,2813.0400390625,2823.81005859375,1
2018-02-07,2690.949951171875,2727.669921875,2681.330078125,2681.659912109375,-1
2018-02-14,2651.2099609375,2702.10009765625,2648.8701171875,2698.6298828125,-1
2018-02-21,2720.530029296875,2747.75,2701.2900390625,2701.330078125,1
2018-02-28,2753.780029296875,2761.52001953125,2713.5400390625,2713.830078125,1
2018-03-07,2710.179931640625,2730.60009765625,2701.739990234375,2726.800048828125,1
2018-03-14,2774.06005859375,2777.110107421875,2744.3798828125,2749.47998046875,-1
2018-03-21,2714.989990234375,2739.139892578125,2709.7900390625,2711.929931640625,1
2018-03-28,2611.300048828125,2632.64990234375,2593.06005859375,2605.0,1
2018-04-04,2584.0400390625,2649.860107421875,2573.610107421875,2644.68994140625,1
2018-04-11,2643.889892578125,2661.429931640625,2639.25,2642.18994140625,-1
2018-04-18,2710.110107421875,2717.489990234375,2703.6298828125,2708.639892578125,1
2018-04-25,2634.919921875,2645.300048828125,2612.669921875,2639.39990234375,1
2018-05-02,2654.239990234375,2660.8701171875,2631.699951171875,2635.669921875,1
2018-05-09,2678.1201171875,2701.27001953125,2674.139892578125,2697.7900390625,-1
2018-05-16,2712.6201171875,2727.760009765625,2712.169921875,2722.4599609375,-1
2018-05-23,2713.97998046875,2733.330078125,2709.5400390625,2733.2900390625,1
2018-05-30,2702.429931640625,2729.340087890625,2702.429931640625,2724.010009765625,1
2018-06-06,2753.25,2772.389892578125,2748.4599609375,2772.35009765625,1
2018-06-13,2787.93994140625,2791.469970703125,2774.64990234375,2775.6298828125,-1
2018-06-20,2769.72998046875,2774.860107421875,2763.909912109375,2767.320068359375,1
2018-06-27,2728.449951171875,2746.090087890625,2699.3798828125,2699.6298828125,1
2018-07-03,2733.27001953125,2736.580078125,2711.159912109375,2713.219970703125,1
2018-07-11,2779.820068359375,2785.909912109375,2770.77001953125,2774.02001953125,1
2018-07-18,2811.35009765625,2816.760009765625,2805.889892578125,2815.6201171875,-1
2018-07-25,2817.72998046875,2848.030029296875,2817.72998046875,2846.070068359375,1
2018-08-01,2821.169921875,2825.830078125,2805.85009765625,2813.360107421875,1
2018-08-08,2856.7900390625,2862.43994140625,2853.090087890625,2857.699951171875,-1
2018-08-15,2827.949951171875,2827.949951171875,2802.489990234375,2818.3701171875,-1
2018-08-22,2860.989990234375,2867.5400390625,2856.050048828125,2861.820068359375,1
2018-08-29,2900.6201171875,2916.5,2898.39990234375,2914.0400390625,1
2018-09-05,2891.590087890625,2894.2099609375,2876.919921875,2888.60009765625,1
2018-09-12,2888.2900390625,2894.64990234375,2879.199951171875,2888.919921875,-1
2018-09-19,2906.60009765625,2912.360107421875,2903.820068359375,2907.949951171875,1
2018-09-26,2916.97998046875,2931.14990234375,2903.280029296875,2905.969970703125,1
2018-10-03,2931.68994140625,2939.860107421875,2921.360107421875,2925.510009765625,1
2018-10-10,2873.89990234375,2874.02001953125,2784.860107421875,2785.679931640625,1
2018-10-17,2811.669921875,2816.93994140625,2781.81005859375,2809.2099609375,1
2018-10-24,2737.8701171875,2742.590087890625,2651.889892578125,2656.10009765625,1
2018-10-31,2705.60009765625,2736.68994140625,2705.60009765625,2711.739990234375,1
2018-11-07,2774.1298828125,2815.14990234375,2774.1298828125,2813.889892578125,-1
2018-11-14,2737.89990234375,2746.800048828125,2685.75,2701.580078125,-1
2018-11-22,2737.89990234375,2746.800048828125,2685.75,2701.580078125,1
2018-11-28,2691.449951171875,2744.0,2684.3798828125,2743.7900390625,1
2018-12-04,2782.429931640625,2785.929931640625,2697.179931640625,2700.06005859375,1
2018-12-12,2658.22998046875,2685.43994140625,2650.260009765625,2651.070068359375,-1
2018-12-19,2547.050048828125,2585.2900390625,2488.9599609375,2506.9599609375,1
2018-12-26,2363.1201171875,2467.760009765625,2346.580078125,2467.699951171875,1
2019-01-02,2476.9599609375,2519.489990234375,2467.469970703125,2510.030029296875,1
2019-01-09,2580.0,2595.320068359375,2568.889892578125,2584.9599609375,-1
2019-01-16,2614.75,2625.760009765625,2612.679931640625,2616.10009765625,-1
2019-01-23,2643.47998046875,2653.18994140625,2612.860107421875,2638.699951171875,1
2019-01-30,2653.6201171875,2690.43994140625,2648.340087890625,2681.050048828125,1
2019-02-06,2735.050048828125,2738.080078125,2724.14990234375,2731.610107421875,-1
2019-02-13,2750.300048828125,2761.85009765625,2748.6298828125,2753.030029296875,-1
2019-02-20,2779.050048828125,2789.8798828125,2774.06005859375,2784.699951171875,1
2019-02-27,2787.5,2795.760009765625,2775.1298828125,2792.3798828125,1
2019-03-06,2790.27001953125,2790.27001953125,2768.68994140625,2771.449951171875,1
2019-03-13,2799.780029296875,2821.239990234375,2799.780029296875,2810.919921875,-1
2019-03-20,2831.340087890625,2843.5400390625,2812.429931640625,2824.22998046875,1
2019-03-27,2819.719970703125,2825.56005859375,2787.719970703125,2805.3701171875,1
2019-04-03,2876.090087890625,2885.25,2865.169921875,2873.39990234375,1
2019-04-10,2881.3701171875,2889.7099609375,2879.1298828125,2888.2099609375,-1
2019-04-17,2916.0400390625,2918.0,2895.449951171875,2900.449951171875,1
2019-04-24,2934.0,2936.830078125,2926.050048828125,2927.25,1
2019-05-01,2952.330078125,2954.1298828125,2923.360107421875,2923.72998046875,1
2019-05-08,2879.610107421875,2897.9599609375,2873.280029296875,2879.419921875,-1
2019-05-15,2820.3798828125,2858.679931640625,2815.080078125,2850.9599609375,-1
2019-05-22,2856.06005859375,2865.469970703125,2851.110107421875,2856.27001953125,1
2019-05-29,2790.25,2792.030029296875,2766.06005859375,2783.02001953125,1
2019-06-05,2818.090087890625,2827.280029296875,2800.919921875,2826.14990234375,1
2019-06-12,2882.72998046875,2888.570068359375,2874.679931640625,2879.840087890625,-1
2019-06-19,2920.550048828125,2931.739990234375,2911.429931640625,2926.4599609375,1
2019-06-26,2926.070068359375,2932.590087890625,2912.989990234375,2913.780029296875,1
2019-07-03,2978.080078125,2995.840087890625,2977.9599609375,2995.820068359375,1
2019-07-10,2989.300048828125,3002.97998046875,2984.6201171875,2993.070068359375,-1
2019-07-17,3005.10009765625,3005.260009765625,2984.25,2984.419921875,-1
2019-07-24,2998.77001953125,3019.590087890625,2996.820068359375,3019.56005859375,1
2019-07-31,3016.219970703125,3017.39990234375,2958.080078125,2980.3798828125,1
2019-08-07,2858.64990234375,2892.169921875,2825.7099609375,2883.97998046875,1
2019-08-14,2894.14990234375,2894.14990234375,2839.639892578125,2840.60009765625,-1
2019-08-21,2922.0400390625,2928.72998046875,2917.909912109375,2924.429931640625,1
2019-08-28,2861.280029296875,2890.030029296875,2853.050048828125,2887.93994140625,1
2019-09-04,2924.669921875,2938.840087890625,2921.860107421875,2937.780029296875,1
2019-09-11,2981.409912109375,3000.929931640625,2975.31005859375,3000.929931640625,1
2019-09-18,3001.5,3007.830078125,2978.570068359375,3006.72998046875,-1
2019-09-25,2968.35009765625,2989.820068359375,2952.860107421875,2984.8701171875,1
2019-10-02,2924.780029296875,2924.780029296875,2874.929931640625,2887.610107421875,1
2019-10-09,2911.10009765625,2929.320068359375,2907.409912109375,2919.39990234375,-1
2019-10-16,2989.679931640625,2997.5400390625,2985.199951171875,2989.68994140625,-1
2019-10-23,2994.010009765625,3004.780029296875,2991.2099609375,3004.52001953125,1
2019-10-30,3039.739990234375,3050.10009765625,3025.9599609375,3046.77001953125,1
2019-11-06,3075.10009765625,3078.340087890625,3065.889892578125,3076.780029296875,-1
2019-11-13,3084.179931640625,3098.06005859375,3078.800048828125,3094.0400390625,-1
2019-11-20,3114.659912109375,3118.969970703125,3091.409912109375,3108.4599609375,1
2019-11-27,3145.489990234375,3154.260009765625,3143.409912109375,3153.6298828125,1
2019-12-04,3103.5,3119.3798828125,3102.530029296875,3112.760009765625,1
2019-12-11,3135.75,3143.97998046875,3133.2099609375,3141.6298828125,1
2019-12-18,3195.2099609375,3198.47998046875,3191.139892578125,3191.139892578125,1
2019-12-26,3227.199951171875,3240.080078125,3227.199951171875,3239.909912109375,1
2020-01-02,3244.669921875,3258.139892578125,3235.530029296875,3257.85009765625,1
2020-01-08,3238.590087890625,3267.070068359375,3236.669921875,3253.050048828125,1
2020-01-15,3282.27001953125,3298.659912109375,3280.68994140625,3289.2900390625,-1
2020-01-22,3330.02001953125,3337.77001953125,3320.0400390625,3321.75,1
2020-01-29,3289.4599609375,3293.469970703125,3271.889892578125,3273.39990234375,1
2020-02-05,3324.909912109375,3337.580078125,3313.75,3334.68994140625,1
2020-02-12,3370.5,3381.469970703125,3369.719970703125,3379.449951171875,-1
2020-02-19,3380.389892578125,3393.52001953125,3378.830078125,3386.14990234375,1
2020-02-26,3139.89990234375,3182.510009765625,3108.989990234375,3116.389892578125,1
2020-03-05,3075.699951171875,3083.0400390625,2999.830078125,3023.93994140625,1
2020-03-11,2825.60009765625,2825.60009765625,2707.219970703125,2741.3798828125,-1
2020-03-18,2436.5,2453.570068359375,2280.52001953125,2398.10009765625,1
2020-03-25,2457.77001953125,2571.419921875,2407.530029296875,2475.56005859375,1
2020-04-01,2498.080078125,2522.75,2447.489990234375,2470.5,1
2020-04-08,2685.0,2760.75,2663.300048828125,2749.97998046875,1
2020-04-15,2795.639892578125,2801.8798828125,2761.5400390625,2783.360107421875,1
2020-04-22,2787.889892578125,2815.10009765625,2775.949951171875,2799.31005859375,1
2020-04-29,2918.4599609375,2954.860107421875,2912.159912109375,2939.510009765625,1
2020-05-06,2883.139892578125,2891.110107421875,2847.64990234375,2848.419921875,1
2020-05-20,2953.6298828125,2980.2900390625,2953.6298828125,2971.610107421875,1
2020-05-27,3015.64990234375,3036.25,2969.75,3036.1298828125,-1
2020-06-03,3098.89990234375,3130.93994140625,3098.89990234375,3122.8701171875,1
2020-06-10,3213.419921875,3223.27001953125,3181.489990234375,3190.139892578125,1
2020-06-17,3136.1298828125,3141.159912109375,3108.030029296875,3113.489990234375,1
2020-06-24,3114.39990234375,3115.010009765625,3032.1298828125,3050.330078125,-1
2020-07-01,3105.919921875,3128.43994140625,3101.169921875,3115.860107421875,1
2020-07-08,3153.070068359375,3171.800048828125,3136.530029296875,3169.93994140625,1
2020-07-15,3225.97998046875,3238.280029296875,3200.760009765625,3226.56005859375,1
2020-07-22,3254.860107421875,3279.320068359375,3253.10009765625,3276.02001953125,-1
2020-07-29,3227.219970703125,3264.739990234375,3227.219970703125,3258.43994140625,-1
2020-08-05,3317.3701171875,3330.77001953125,3317.3701171875,3327.77001953125,1
2020-08-12,3355.4599609375,3387.889892578125,3355.4599609375,3380.35009765625,1
2020-08-19,3392.510009765625,3399.5400390625,3369.659912109375,3374.85009765625,1
2020-08-26,3449.969970703125,3481.070068359375,3444.14990234375,3478.72998046875,-1
2020-09-02,3543.760009765625,3588.110107421875,3535.22998046875,3580.840087890625,1
2020-09-09,3369.820068359375,3424.77001953125,3366.840087890625,3398.9599609375,1
2020-09-17,3346.860107421875,3375.169921875,3328.820068359375,3357.010009765625,1
2020-09-23,3320.110107421875,3323.35009765625,3232.570068359375,3236.919921875,1
2020-09-30,3341.2099609375,3393.56005859375,3340.469970703125,3363.0,-1
2020-10-07,3384.56005859375,3426.260009765625,3384.56005859375,3419.43994140625,1
2020-10-14,3515.469970703125,3527.93994140625,3480.550048828125,3488.669921875,1
2020-10-21,3439.909912109375,3464.860107421875,3433.06005859375,3435.56005859375,1
2020-10-28,3342.47998046875,3342.47998046875,3268.889892578125,3271.030029296875,-1
2020-11-04,3406.4599609375,3486.25,3405.169921875,3443.43994140625,1
2020-11-11,3563.219970703125,3581.159912109375,3557.0,3572.659912109375,1
2020-11-18,3612.090087890625,3619.090087890625,3567.330078125,3567.7900390625,1
2020-11-25,3635.5,3635.5,3617.760009765625,3629.64990234375,-1
2020-12-02,3653.780029296875,3670.9599609375,3644.840087890625,3669.010009765625,1
2020-12-09,3705.97998046875,3712.389892578125,3660.5400390625,3672.820068359375,1
2020-12-16,3696.25,3711.27001953125,3688.570068359375,3701.169921875,1
2020-12-23,3693.419921875,3711.239990234375,3689.280029296875,3690.010009765625,1
2020-12-30,3736.18994140625,3744.6298828125,3730.2099609375,3732.0400390625,1
2021-01-06,3712.199951171875,3783.0400390625,3705.340087890625,3748.139892578125,1
2021-01-13,3802.22998046875,3820.9599609375,3791.5,3809.840087890625,1
2021-01-20,3816.219970703125,3859.75,3816.219970703125,3851.85009765625,1
2021-01-27,3836.830078125,3836.830078125,3732.47998046875,3750.77001953125,-1
2021-02-03,3840.27001953125,3847.510009765625,3816.679931640625,3830.169921875,1
2021-02-10,3920.780029296875,3931.5,3884.93994140625,3909.8798828125,1
2021-02-17,3918.5,3933.610107421875,3900.429931640625,3931.330078125,1
2021-02-24,3873.7099609375,3928.64990234375,3859.60009765625,3925.429931640625,1
2021-03-03,3863.989990234375,3874.469970703125,3818.860107421875,3819.719970703125,1
2021-03-10,3891.989990234375,3917.35009765625,3885.72998046875,3898.81005859375,1
2021-03-17,3949.570068359375,3983.8701171875,3935.739990234375,3974.1201171875,1
2021-03-24,3919.929931640625,3942.080078125,3889.070068359375,3889.139892578125,1
2021-03-31,3967.25,3994.409912109375,3966.97998046875,3972.889892578125,1
2021-04-07,4074.2900390625,4083.1298828125,4068.31005859375,4079.949951171875,1
2021-04-14,4141.580078125,4151.68994140625,4120.8701171875,4124.66015625,1
2021-04-21,4128.419921875,4175.02001953125,4126.35009765625,4173.419921875,1
2021-04-28,4185.14013671875,4201.52978515625,4181.77978515625,4183.18017578125,-1
2021-05-05,4177.06005859375,4187.72021484375,4160.93994140625,4167.58984375,1
2021-05-12,4130.5498046875,4134.72998046875,4056.8798828125,4063.0400390625,1
2021-05-19,4098.4501953125,4116.93017578125,4061.409912109375,4115.68017578125,1
2021-05-26,4191.58984375,4202.60986328125,4184.10986328125,4195.990234375,-1
2021-06-02,4206.81982421875,4217.3701171875,4198.27001953125,4208.1201171875,1
2021-06-09,4232.990234375,4237.08984375,4218.740234375,4219.5498046875,1
2021-06-16,4248.8701171875,4251.89013671875,4202.4501953125,4223.7001953125,1
2021-06-23,4249.27001953125,4256.60009765625,4241.43017578125,4241.83984375,-1
2021-06-30,4290.64990234375,4302.43017578125,4287.9599609375,4297.5,-1
2021-07-07,4351.009765625,4361.8798828125,4329.7900390625,4358.1298828125,1
2021-07-14,4380.10986328125,4393.68017578125,4362.35986328125,4374.2998046875,-1
2021-07-21,4331.1298828125,4359.7001953125,4331.1298828125,4358.68994140625,1
2021-07-28,4402.9501953125,4415.47021484375,4387.009765625,4400.64013671875,1
2021-08-04,4415.9501953125,4416.169921875,4400.22998046875,4402.66015625,1
2021-08-11,4442.18017578125,4449.43994140625,4436.419921875,4442.41015625,1
2021-08-18,4440.93994140625,4454.31982421875,4397.58984375,4400.27001953125,1
