market,idt,maturity_target,mu,sd,skew,kurt,p10,p50,p90,lg_change_decr,prDec,lg_change_incr,prInc
pound,9/10/14,3,0.00037,0.04395,-0.63433,0.95948,-0.05677,0.00461,0.0512,-10,0.02657,10,0.00439
pound,9/17/14,3,0.00138,0.04133,-0.92108,1.5175,-0.05268,0.0072,0.04703,-10,0.02536,10,0.00115
pound,9/24/14,3,-0.00037,0.03194,-0.22885,0.53466,-0.04102,0.00052,0.03863,-10,0.00355,10,0.00078
pound,10/1/14,3,-0.0003,0.03321,-0.25324,0.4312,-0.04321,0.00055,0.04018,-10,0.00419,10,0.00094
pound,10/8/14,3,-0.00034,0.0336,-0.19368,0.3574,-0.04345,0.00058,0.04094,-10,0.00391,10,0.00124
pound,10/15/14,3,-1.00E-05,0.03614,-0.23202,0.37942,-0.04639,0.00122,0.04429,-10,0.00664,10,0.00221
pound,10/22/14,3,0.00014,0.03558,-0.2406,0.40405,-0.04601,0.00131,0.04337,-10,0.00635,10,0.00195
pound,10/29/14,3,0.00034,0.03101,-0.23639,0.42194,-0.03937,0.00143,0.03776,-10,0.00238,10,0.0005
pound,11/5/14,3,0.00063,0.03431,-0.24404,0.31444,-0.04393,0.00157,0.04213,-10,0.00457,10,0.00118
pound,11/12/14,3,0.00088,0.03421,-0.24236,0.34511,-0.04382,0.00179,0.04205,-10,0.00445,10,0.00129
pound,11/19/14,3,0.00115,0.03377,-0.23502,0.43914,-0.0428,0.00215,0.0421,-10,0.00446,10,0.00141
pound,11/26/14,3,0.00182,0.03446,-0.25521,0.30461,-0.04269,0.00287,0.0436,-10,0.00424,10,0.00122
pound,12/3/14,3,-0.00073,0.0363,-0.3759,0.55867,-0.04778,0.00133,0.04307,-10,0.00947,10,0.00147
pound,12/10/14,3,-0.00062,0.0364,-0.3357,0.47563,-0.04777,0.00093,0.04347,-10,0.00885,10,0.00154
pound,12/17/14,3,-0.00017,0.03716,-0.44422,0.61651,-0.04834,0.0024,0.04398,-10,0.01126,10,0.00144
pound,12/24/14,3,-0.00016,0.03646,-0.41355,0.59647,-0.0475,0.00201,0.04319,-10,0.00995,10,0.00146
pound,12/31/14,3,0.0002,0.03722,-0.42917,0.53547,-0.04852,0.00262,0.0446,-10,0.01079,10,0.00148
pound,1/7/15,3,0.00039,0.04351,-0.43328,0.46893,-0.05651,0.00333,0.05248,-10,0.02122,10,0.00536
pound,1/14/15,3,0.00054,0.03894,-0.4315,0.54058,-0.05038,0.00296,0.04685,-10,0.01305,10,0.00236
pound,1/21/15,3,0.00096,0.0428,-0.43587,0.59282,-0.05481,0.00381,0.05219,-10,0.01985,10,0.00538
pound,1/28/15,3,0.00093,0.04386,-0.36556,0.53659,-0.05607,0.00346,0.05347,-10,0.02071,10,0.00803
pound,2/4/15,3,0.00134,0.04441,-0.38598,0.52777,-0.05644,0.00377,0.05464,-10,0.02211,10,0.00821
pound,2/11/15,3,0.00127,0.04375,-0.29255,0.34629,-0.05597,0.00342,0.05441,-10,0.0182,10,0.0081
pound,2/18/15,3,0.00144,0.04074,-0.21573,0.28422,-0.05158,0.00203,0.05145,-10,0.0115,10,0.00593
pound,2/25/15,3,0.00097,0.03307,-0.0471,0.44606,-0.04121,4.00E-05,0.04196,-10,0.00268,10,0.00229
pound,3/4/15,3,0.0004,0.05031,-0.69947,0.96284,-0.06574,0.00578,0.05833,-10,0.04152,10,0.00906
pound,3/11/15,3,0.00014,0.06032,-0.62519,0.813,-0.07936,0.00648,0.06984,-10,0.06395,10,0.02826
pound,3/18/15,3,0.00018,0.06059,-0.55119,0.7754,-0.07872,0.00532,0.07114,-10,0.06176,10,0.03227
pound,3/25/15,3,0.00012,0.0619,-0.50873,0.70989,-0.08038,0.00508,0.07271,-10,0.06504,10,0.03706
pound,4/1/15,3,0.00073,0.06666,-0.54895,0.69953,-0.08692,0.00636,0.07902,-10,0.07627,10,0.04759
pound,4/8/15,3,0.00061,0.06291,-0.44442,0.55575,-0.08186,0.00507,0.07529,-10,0.06595,10,0.04197
pound,4/15/15,3,0.00047,0.05636,-0.34781,0.45223,-0.07275,0.00361,0.06847,-10,0.04744,10,0.02913
pound,4/22/15,3,0.00056,0.05846,-0.29626,0.34904,-0.07571,0.00325,0.07137,-10,0.05281,10,0.03542
pound,4/29/15,3,0.00107,0.05619,-0.3361,0.42383,-0.07235,0.00355,0.06922,-10,0.04674,10,0.02967
pound,5/6/15,3,0.00209,0.06469,-0.35568,0.37803,-0.08308,0.00553,0.08014,-10,0.06777,10,0.05121
pound,5/13/15,3,0.00058,0.04481,-0.04554,0.27929,-0.05687,3.00E-05,0.05624,-10,0.01593,10,0.01442
pound,5/20/15,3,0.00118,0.04598,-0.07063,0.21757,-0.05763,0.00113,0.0585,-10,0.01823,10,0.01571
pound,5/27/15,3,0.00233,0.05163,-0.09542,0.22896,-0.06358,0.00304,0.0669,-10,0.02843,10,0.02677
pound,6/3/15,3,-0.00091,0.04361,-0.33593,0.49418,-0.05722,0.00135,0.05202,-10,0.02121,10,0.00702
pound,6/10/15,3,-0.00093,0.04484,-0.2876,0.40825,-0.05906,0.00094,0.0537,-10,0.02255,10,0.0089
pound,6/17/15,3,-0.00089,0.04182,-0.27731,0.50123,-0.05454,0.0005,0.04964,-10,0.01681,10,0.00631
pound,6/24/15,3,-0.00056,0.04076,-0.29308,0.49002,-0.05295,0.00103,0.04867,-10,0.01497,10,0.00511
pound,7/1/15,3,-0.00044,0.0402,-0.25469,0.47492,-0.05189,0.00108,0.04822,-10,0.01366,10,0.00513
pound,7/8/15,3,-0.00021,0.0422,-0.25814,0.41059,-0.05445,0.00115,0.05115,-10,0.01623,10,0.00695
pound,7/15/15,3,-0.0003,0.03923,-0.15419,0.33166,-0.05064,0.00062,0.04826,-10,0.00983,10,0.00501
pound,7/22/15,3,-0.00019,0.03949,-0.11425,0.32127,-0.05062,2.00E-05,0.04896,-10,0.00941,10,0.00576
pound,7/29/15,3,0,0.03797,-0.09465,0.32202,-0.04878,2.00E-05,0.04668,-10,0.00734,10,0.00459
pound,8/5/15,3,0.00017,0.0409,-0.0624,0.1863,-0.05278,2.00E-05,0.05129,-10,0.00988,10,0.00721
pound,8/12/15,3,0.00049,0.03588,-0.07097,0.27597,-0.04573,3.00E-05,0.04477,-10,0.0044,10,0.00321
pound,8/19/15,3,0.0008,0.03547,-0.04025,0.17738,-0.04532,3.00E-05,0.04563,-10,0.00353,10,0.00282
pound,8/26/15,3,0.00196,0.04896,-0.03376,0.20577,-0.06052,0.00154,0.06395,-10,0.02169,10,0.02216
pound,9/2/15,3,-0.00181,0.04037,-0.08727,0.38503,-0.05316,-0.00132,0.04795,-10,0.01154,10,0.00699
pound,9/9/15,3,-0.00167,0.04082,-0.07043,0.36874,-0.05337,-0.00137,0.04901,-10,0.01184,10,0.0077
pound,9/16/15,3,-0.00148,0.04082,-0.04969,0.29267,-0.05369,-0.00143,0.04932,-10,0.01085,10,0.00753
pound,9/23/15,3,-0.00122,0.04066,-0.1071,0.32472,-0.0531,-0.00049,0.04929,-10,0.01163,10,0.00676
pound,9/30/15,3,-0.00093,0.03902,-0.15416,0.45498,-0.05093,1.00E-05,0.04683,-10,0.01037,10,0.00528
pound,10/7/15,3,-0.00117,0.03556,0.04187,0.40578,-0.04578,-0.00167,0.04312,-10,0.00403,10,0.00413
pound,10/14/15,3,-0.00082,0.03512,-0.01163,0.37245,-0.04515,-0.00118,0.04313,-10,0.0039,10,0.00318
pound,10/21/15,3,-0.00056,0.03558,-0.00028,0.3582,-0.04534,-0.00063,0.04337,-10,0.00418,10,0.00368
pound,10/28/15,3,-0.00024,0.03555,-0.03778,0.32044,-0.04591,2.00E-05,0.04397,-10,0.00413,10,0.00331
pound,11/4/15,3,5.00E-05,0.03634,-0.01442,0.20758,-0.04631,2.00E-05,0.0459,-10,0.00429,10,0.0035
pound,11/11/15,3,0.00041,0.03644,-0.08607,0.25734,-0.04654,0.00091,0.04552,-10,0.00501,10,0.00339
pound,11/18/15,3,0,0.03409,-0.06413,0.20024,-0.04388,3.00E-05,0.0421,-10,0.00289,10,0.00184
pound,11/25/15,3,0.00141,0.03895,-0.05641,0.20451,-0.04843,0.00145,0.04917,-10,0.00641,10,0.00585
pound,12/2/15,3,-0.00069,0.04194,-0.26402,0.37162,-0.05503,0.0009,0.05047,-10,0.01611,10,0.00603
pound,12/9/15,3,-0.00045,0.03927,-0.271,0.41116,-0.05143,0.00093,0.04725,-10,0.01179,10,0.00389
pound,12/16/15,3,-0.00033,0.03766,-0.24579,0.51182,-0.04865,0.00097,0.04518,-10,0.00957,10,0.0034
pound,12/23/15,3,-0.00046,0.04282,-0.27363,0.36027,-0.05574,0.00102,0.0517,-10,0.01768,10,0.00668
pound,12/31/15,3,-0.00031,0.04358,-0.27591,0.39964,-0.05648,0.00161,0.05293,-10,0.01917,10,0.00786
pound,1/6/16,3,-0.00017,0.04038,-0.20759,0.56257,-0.05118,0.00057,0.04865,-10,0.0136,10,0.00663
pound,1/13/16,3,-0.00032,0.04109,-0.08693,0.40577,-0.05272,2.00E-05,0.05017,-10,0.0119,10,0.00865
pound,1/20/16,3,1.00E-05,0.04572,-0.11655,0.3102,-0.05876,0.00066,0.05647,-10,0.01966,10,0.01424
pound,1/27/16,3,0.00033,0.04374,-0.08713,0.33684,-0.05538,0.00072,0.05419,-10,0.01532,10,0.01214
pound,2/3/16,3,0.00035,0.0501,-0.01408,0.29848,-0.06366,2.00E-05,0.06288,-10,0.02633,10,0.02518
pound,2/11/16,3,0.00098,0.05343,-0.05002,0.18722,-0.06786,0.00089,0.06812,-10,0.03251,10,0.03188
pound,2/18/16,3,0.0016,0.05718,-0.06369,0.18493,-0.07212,0.00209,0.07297,-10,0.04202,10,0.04123
pound,2/24/16,3,0.00312,0.06401,-0.09757,0.17721,-0.07883,0.00406,0.08342,-10,0.05835,10,0.06021
pound,3/2/16,3,-0.00078,0.05679,-0.34192,0.61212,-0.07385,0.00223,0.06669,-10,0.05126,10,0.03062
pound,3/9/16,3,-0.00054,0.05384,-0.29391,0.48961,-0.06991,0.00186,0.0642,-10,0.04259,10,0.02504
pound,3/16/16,3,-9.00E-05,0.05294,-0.35488,0.51934,-0.06888,0.00291,0.06341,-10,0.04111,10,0.02183
pound,3/23/16,3,0.00051,0.05708,-0.43949,0.63279,-0.07387,0.00457,0.06794,-10,0.05177,10,0.02895
pound,3/30/16,3,2.00E-05,0.0539,-0.33057,0.54091,-0.06933,0.00269,0.06505,-10,0.04294,10,0.02503
pound,4/6/16,3,0.00027,0.05641,-0.29017,0.42271,-0.07289,0.00282,0.06839,-10,0.04764,10,0.03128
pound,4/13/16,3,0.00026,0.05584,-0.22811,0.39885,-0.07148,0.00182,0.06847,-10,0.04428,10,0.03189
pound,4/20/16,3,0.00019,0.05124,-0.14822,0.3318,-0.06552,0.00131,0.06334,-10,0.03224,10,0.02385
pound,4/27/16,3,0.00058,0.05023,-0.16394,0.24699,-0.06422,0.00143,0.06243,-10,0.02931,10,0.02089
pound,5/4/16,3,0.00097,0.05459,-0.16019,0.29239,-0.06992,0.00238,0.06805,-10,0.03978,10,0.03098
pound,5/11/16,3,0.00139,0.05202,-0.14177,0.34244,-0.06526,0.00183,0.06503,-10,0.03209,10,0.02724
pound,5/18/16,3,0.00182,0.05054,-0.13559,0.28139,-0.06324,0.00222,0.06385,-10,0.02877,10,0.024
pound,5/25/16,3,0.00265,0.05189,-0.16489,0.23549,-0.06511,0.00304,0.0669,-10,0.03047,10,0.02552
pound,6/1/16,3,0.00194,0.07198,-0.98461,1.4378,-0.09406,0.01363,0.07977,-10,0.09144,10,0.04236
pound,6/8/16,3,0.00087,0.07875,-0.86511,1.04992,-0.10748,0.01371,0.08768,-10,0.11084,10,0.06488
pound,6/15/16,3,0.00094,0.09659,-0.84577,0.89172,-0.13377,0.01746,0.10725,-10,0.14781,10,0.12095
pound,6/22/16,3,0.00311,0.0838,-1.0916,1.27028,-0.119,0.02204,0.08955,-10,0.12438,10,0.06411
pound,6/29/16,3,-0.00034,0.07268,-0.34688,0.64915,-0.09353,0.00356,0.08689,-10,0.08794,10,0.07044
pound,7/6/16,3,0.00054,0.07781,-0.43731,0.64641,-0.10091,0.00641,0.09259,-10,0.10168,10,0.08182
pound,7/13/16,3,0.00077,0.06602,-0.30722,0.46201,-0.0844,0.00398,0.08076,-10,0.06978,10,0.05586
pound,7/20/16,3,0.00099,0.06681,-0.28115,0.41412,-0.08506,0.00365,0.08235,-10,0.07172,10,0.05887
pound,7/27/16,3,0.00048,0.05451,-0.13014,0.49344,-0.06835,0.00133,0.06722,-10,0.0381,10,0.0327
pound,8/3/16,3,0.00101,0.05231,-0.16955,0.36268,-0.0657,0.00214,0.06515,-10,0.03381,10,0.0265
pound,8/10/16,3,0.00147,0.04615,-0.18764,0.36511,-0.05766,0.00238,0.05816,-10,0.02126,10,0.01421
pound,8/17/16,3,0.00133,0.04947,-0.0487,0.16623,-0.06246,0.00183,0.06327,-10,0.02339,10,0.02309
pound,8/24/16,3,0.00188,0.05153,-0.06874,0.28723,-0.06437,0.00222,0.06598,-10,0.02941,10,0.02836
pound,8/31/16,3,0.00212,0.05138,0.00301,0.33077,-0.06283,0.00145,0.06584,-10,0.02618,10,0.02986
pound,9/7/16,3,2.00E-05,0.04694,-0.3011,0.52816,-0.06019,0.00222,0.05676,-10,0.02673,10,0.01323
pound,9/14/16,3,4.00E-05,0.04836,-0.28435,0.3877,-0.06262,0.00231,0.05862,-10,0.02905,10,0.01492
pound,9/21/16,3,-0.0003,0.05079,-0.25848,0.35206,-0.06639,0.00193,0.06165,-10,0.03405,10,0.01943
pound,9/28/16,3,0.00013,0.05188,-0.25402,0.31902,-0.06745,0.00203,0.06366,-10,0.03599,10,0.02146
pound,10/5/16,3,0.0006,0.05191,-0.30385,0.4021,-0.0671,0.00319,0.06354,-10,0.03663,10,0.02111
pound,10/12/16,3,0.00111,0.06456,-0.34402,0.36946,-0.08306,0.00451,0.07952,-10,0.06809,10,0.05057
pound,10/19/16,3,0.00111,0.05828,-0.33789,0.51733,-0.07465,0.00421,0.07075,-10,0.05201,10,0.03542
pound,10/26/16,3,0.00101,0.05508,-0.26589,0.47071,-0.07027,0.00325,0.06767,-10,0.0434,10,0.03031
pound,11/2/16,3,0.00086,0.05861,-0.12415,0.31167,-0.07429,0.00211,0.07295,-10,0.04839,10,0.04188
pound,11/9/16,3,0.00096,0.05175,-0.07968,0.42117,-0.06471,0.00157,0.06467,-10,0.03141,10,0.02805
pound,11/16/16,3,0.0015,0.05035,-0.10791,0.38529,-0.06291,0.00179,0.0636,-10,0.02812,10,0.02477
pound,11/23/16,3,0.00176,0.05093,-0.07855,0.43567,-0.06232,0.00215,0.06389,-10,0.02889,10,0.02768
pound,11/30/16,3,0.00291,0.05581,-0.1432,0.23709,-0.07005,0.00428,0.07138,-10,0.03854,10,0.03626
pound,12/7/16,3,0.00075,0.05129,-0.35197,0.55916,-0.06567,0.00367,0.06173,-10,0.03677,10,0.02003
pound,12/14/16,3,0.00144,0.04954,-0.40786,0.6117,-0.06293,0.00478,0.06035,-10,0.03285,10,0.01593
